fps: 75, key: 0, rt: 1.0, dc: 35   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 36   
fps: 62, key: 17, rt: 6.2, dc: 38   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 17, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 32   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 37   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 32   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 32   
fps: 63, key: 145, rt: 7.0, dc: 32   
fps: 63, key: 145, rt: 7.0, dc: 32   
fps: 63, key: 145, rt: 7.0, dc: 32   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 36   
fps: 63, key: 145, rt: 7.0, dc: 34   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 31   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 33   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 63, key: 145, rt: 7.0, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 32   
fps: 62, key: 145, rt: 6.2, dc: 32   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 37   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 36   
fps: 62, key: 145, rt: 6.2, dc: 34   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 31   
fps: 62, key: 145, rt: 6.2, dc: 31   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 33   
fps: 62, key: 145, rt: 6.2, dc: 35   
fps: 62, key: 31, rt: 6.2, dc: 35   
fps: 62, key: 31, rt: 6.2, dc: 36   
fps: 62, key: 31, rt: 6.2, dc: 35   
fps: 62, key: 31, rt: 6.2, dc: 37   
fps: 62, key: 31, rt: 7.1, dc: 35   
fps: 62, key: 31, rt: 7.1, dc: 35   
fps: 62, key: 159, rt: 7.1, dc: 35   
fps: 62, key: 159, rt: 7.1, dc: 35   
fps: 62, key: 159, rt: 7.1, dc: 35   
fps: 62, key: 159, rt: 7.1, dc: 33   
fps: 62, key: 159, rt: 7.1, dc: 35   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 38   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 36   
fps: 62, key: 159, rt: 7.1, dc: 36   
fps: 62, key: 159, rt: 7.1, dc: 36   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 159, rt: 7.1, dc: 37   
fps: 62, key: 17, rt: 7.1, dc: 37   
fps: 62, key: 17, rt: 7.1, dc: 37   
fps: 62, key: 17, rt: 7.1, dc: 37   
fps: 62, key: 17, rt: 7.1, dc: 37   
fps: 62, key: 17, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 35   
fps: 62, key: 145, rt: 7.1, dc: 33   
fps: 62, key: 145, rt: 7.1, dc: 35   
fps: 62, key: 145, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 37   
fps: 62, key: 145, rt: 7.1, dc: 36   
fps: 62, key: 145, rt: 7.1, dc: 36   
fps: 62, key: 145, rt: 7.1, dc: 36   
fps: 62, key: 145, rt: 7.1, dc: 36   
fps: 62, key: 145, rt: 7.1, dc: 36   
fps: 62, key: 145, rt: 7.1, dc: 34   
fps: 62, key: 145, rt: 7.1, dc: 34   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 62, key: 29, rt: 7.1, dc: 35   
fps: 62, key: 29, rt: 7.1, dc: 34   
fps: 62, key: 29, rt: 7.1, dc: 34   
fps: 62, key: 29, rt: 7.1, dc: 34   
fps: 62, key: 29, rt: 7.1, dc: 34   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 36   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 62, key: 29, rt: 7.1, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 32   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 35   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 35   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 35   
fps: 63, key: 29, rt: 5.2, dc: 35   
fps: 63, key: 29, rt: 5.2, dc: 35   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 32   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 37   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 36   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 32   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 63, key: 29, rt: 5.2, dc: 34   
fps: 53, key: 29, rt: 10.4, dc: 34   
fps: 53, key: 29, rt: 10.4, dc: 36   
fps: 53, key: 29, rt: 10.4, dc: 33   
fps: 53, key: 29, rt: 10.4, dc: 33   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 35   
fps: 53, key: 29, rt: 10.4, dc: 34   
fps: 53, key: 29, rt: 10.4, dc: 34   
fps: 53, key: 29, rt: 10.4, dc: 32   
fps: 53, key: 29, rt: 10.4, dc: 33   
fps: 17, key: 29, rt: 54.9, dc: 33   
fps: 17, key: 29, rt: 54.9, dc: 33   
fps: 17, key: 29, rt: 54.9, dc: 37   
fps: 17, key: 29, rt: 54.9, dc: 37   
fps: 17, key: 29, rt: 54.9, dc: 36   
fps: 5, key: 29, rt: 263.6, dc: 33   
fps: 1, key: 29, rt: 3405.5, dc: 25   
fps: 1, key: 29, rt: 4449.1, dc: 17   
fps: 1, key: 29, rt: 1483.0, dc: 35   
fps: 1, key: 29, rt: 1483.0, dc: 37   
fps: 2, key: 29, rt: 823.9, dc: 34   
fps: 2, key: 29, rt: 823.9, dc: 36   
fps: 2, key: 29, rt: 851.4, dc: 37   
fps: 2, key: 29, rt: 851.4, dc: 31   
fps: 2, key: 29, rt: 714.1, dc: 23   
fps: 2, key: 29, rt: 714.1, dc: 23   
fps: 2, key: 29, rt: 714.1, dc: 21   
fps: 3, key: 29, rt: 347.9, dc: 29   
fps: 3, key: 29, rt: 347.9, dc: 32   
fps: 3, key: 29, rt: 347.9, dc: 32   
fps: 3, key: 29, rt: 347.9, dc: 36   
fps: 3, key: 29, rt: 347.9, dc: 34   
fps: 5, key: 29, rt: 186.8, dc: 35   
fps: 5, key: 29, rt: 186.8, dc: 36   
fps: 5, key: 29, rt: 186.8, dc: 33   
fps: 5, key: 29, rt: 186.8, dc: 36   
fps: 5, key: 29, rt: 186.8, dc: 36   
fps: 5, key: 29, rt: 186.8, dc: 35   
fps: 5, key: 29, rt: 186.8, dc: 36   
fps: 7, key: 29, rt: 109.9, dc: 35   
fps: 7, key: 29, rt: 109.9, dc: 36   
fps: 7, key: 29, rt: 109.9, dc: 35   
fps: 7, key: 157, rt: 109.9, dc: 34   
fps: 7, key: 157, rt: 109.9, dc: 36   
fps: 7, key: 157, rt: 109.9, dc: 36   
fps: 7, key: 157, rt: 109.9, dc: 31   
fps: 7, key: 157, rt: 117.7, dc: 36   
fps: 7, key: 157, rt: 117.7, dc: 35   
fps: 7, key: 157, rt: 117.7, dc: 36   
fps: 7, key: 157, rt: 117.7, dc: 35   
fps: 7, key: 157, rt: 117.7, dc: 32   
fps: 7, key: 157, rt: 117.7, dc: 35   
fps: 7, key: 157, rt: 117.7, dc: 34   
fps: 7, key: 157, rt: 109.9, dc: 36   
fps: 7, key: 157, rt: 109.9, dc: 34   
fps: 7, key: 157, rt: 109.9, dc: 37   
fps: 7, key: 157, rt: 109.9, dc: 32   
fps: 7, key: 157, rt: 109.9, dc: 37   
fps: 7, key: 157, rt: 109.9, dc: 34   
fps: 6, key: 157, rt: 183.1, dc: 35   
fps: 6, key: 157, rt: 183.1, dc: 37   
fps: 6, key: 157, rt: 183.1, dc: 29   
fps: 6, key: 157, rt: 183.1, dc: 24   
fps: 6, key: 157, rt: 183.1, dc: 24   
fps: 5, key: 157, rt: 175.8, dc: 24   
fps: 5, key: 157, rt: 175.8, dc: 25   
fps: 5, key: 157, rt: 175.8, dc: 23   
fps: 5, key: 157, rt: 175.8, dc: 24   
fps: 5, key: 157, rt: 175.8, dc: 23   
fps: 5, key: 29, rt: 175.8, dc: 22   
fps: 6, key: 29, rt: 146.5, dc: 19   
fps: 6, key: 29, rt: 146.5, dc: 21   
fps: 6, key: 29, rt: 146.5, dc: 18   
fps: 6, key: 29, rt: 146.5, dc: 22   
fps: 6, key: 29, rt: 146.5, dc: 24   
fps: 6, key: 29, rt: 146.5, dc: 24   
fps: 6, key: 29, rt: 146.5, dc: 25   
fps: 6, key: 29, rt: 146.5, dc: 28   
fps: 8, key: 29, rt: 116.7, dc: 27   
fps: 8, key: 29, rt: 116.7, dc: 33   
fps: 8, key: 29, rt: 116.7, dc: 32   
fps: 8, key: 29, rt: 116.7, dc: 34   
fps: 8, key: 29, rt: 116.7, dc: 30   
fps: 8, key: 29, rt: 116.7, dc: 34   
fps: 8, key: 29, rt: 116.7, dc: 36   
fps: 8, key: 29, rt: 116.7, dc: 37   
fps: 8, key: 29, rt: 116.7, dc: 34   
fps: 8, key: 29, rt: 116.7, dc: 36   
fps: 8, key: 29, rt: 116.7, dc: 33   
fps: 8, key: 29, rt: 116.7, dc: 34   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 35   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 35   
fps: 12, key: 29, rt: 64.1, dc: 37   
fps: 12, key: 29, rt: 64.1, dc: 34   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 37   
fps: 12, key: 29, rt: 64.1, dc: 34   
fps: 12, key: 29, rt: 64.1, dc: 37   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 34   
fps: 12, key: 29, rt: 64.1, dc: 37   
fps: 12, key: 29, rt: 64.1, dc: 37   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 34   
fps: 12, key: 29, rt: 64.1, dc: 35   
fps: 12, key: 29, rt: 64.1, dc: 37   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 12, key: 29, rt: 64.1, dc: 32   
fps: 12, key: 29, rt: 64.1, dc: 33   
fps: 12, key: 29, rt: 64.1, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 34   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 35   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 37   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 29, rt: 35.8, dc: 34   
fps: 23, key: 29, rt: 35.8, dc: 33   
fps: 23, key: 29, rt: 35.8, dc: 35   
fps: 23, key: 29, rt: 35.8, dc: 33   
fps: 23, key: 29, rt: 35.8, dc: 36   
fps: 23, key: 157, rt: 35.8, dc: 36   
fps: 23, key: 157, rt: 35.8, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 34   
fps: 23, key: 157, rt: 26.3, dc: 35   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 34   
fps: 23, key: 157, rt: 26.3, dc: 35   
fps: 23, key: 157, rt: 26.3, dc: 37   
fps: 23, key: 157, rt: 26.3, dc: 37   
fps: 23, key: 157, rt: 26.3, dc: 35   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 37   
fps: 23, key: 157, rt: 26.3, dc: 37   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 34   
fps: 23, key: 157, rt: 26.3, dc: 36   
fps: 23, key: 157, rt: 26.3, dc: 37   
fps: 22, key: 157, rt: 22.5, dc: 37   
fps: 22, key: 157, rt: 22.5, dc: 34   
fps: 22, key: 157, rt: 22.5, dc: 36   
fps: 22, key: 157, rt: 22.5, dc: 34   
fps: 22, key: 157, rt: 22.5, dc: 34   
fps: 22, key: 157, rt: 22.5, dc: 37   
fps: 22, key: 157, rt: 22.5, dc: 37   
fps: 22, key: 157, rt: 22.5, dc: 37   
fps: 22, key: 157, rt: 22.5, dc: 36   
fps: 22, key: 157, rt: 22.5, dc: 36   
fps: 22, key: 157, rt: 22.5, dc: 36   
fps: 22, key: 157, rt: 22.5, dc: 34   
fps: 22, key: 157, rt: 22.5, dc: 35   
fps: 22, key: 157, rt: 22.5, dc: 32   
fps: 22, key: 157, rt: 22.5, dc: 35   
fps: 22, key: 157, rt: 22.5, dc: 34   
fps: 22, key: 29, rt: 22.5, dc: 36   
fps: 22, key: 29, rt: 22.5, dc: 36   
fps: 22, key: 29, rt: 22.5, dc: 34   
fps: 22, key: 29, rt: 22.5, dc: 33   
fps: 22, key: 29, rt: 22.5, dc: 35   
fps: 21, key: 29, rt: 31.4, dc: 35   
fps: 21, key: 29, rt: 31.4, dc: 36   
fps: 21, key: 29, rt: 31.4, dc: 33   
fps: 21, key: 29, rt: 31.4, dc: 34   
fps: 21, key: 29, rt: 31.4, dc: 32   
fps: 21, key: 29, rt: 31.4, dc: 37   
fps: 21, key: 29, rt: 31.4, dc: 36   
fps: 21, key: 29, rt: 31.4, dc: 37   
fps: 21, key: 29, rt: 31.4, dc: 36   
fps: 21, key: 29, rt: 31.4, dc: 36   
fps: 21, key: 29, rt: 31.4, dc: 33   
fps: 21, key: 29, rt: 31.4, dc: 32   
fps: 21, key: 29, rt: 31.4, dc: 31   
fps: 21, key: 29, rt: 31.4, dc: 28   
fps: 21, key: 29, rt: 31.4, dc: 25   
fps: 21, key: 29, rt: 31.4, dc: 20   
fps: 21, key: 29, rt: 31.4, dc: 23   
fps: 21, key: 29, rt: 31.4, dc: 26   
fps: 21, key: 29, rt: 31.4, dc: 27   
fps: 21, key: 29, rt: 31.4, dc: 23   
fps: 21, key: 29, rt: 31.4, dc: 24   
fps: 21, key: 29, rt: 31.4, dc: 27   
fps: 21, key: 29, rt: 31.4, dc: 26   
fps: 21, key: 29, rt: 31.4, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 20   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 25   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 17   
fps: 24, key: 29, rt: 29.8, dc: 20   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 20   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 19   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 20   
fps: 24, key: 29, rt: 29.8, dc: 18   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 21   
fps: 24, key: 29, rt: 29.8, dc: 21   
fps: 24, key: 29, rt: 29.8, dc: 21   
fps: 24, key: 29, rt: 29.8, dc: 16   
fps: 24, key: 29, rt: 29.8, dc: 20   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 24   
fps: 24, key: 29, rt: 29.8, dc: 17   
fps: 24, key: 29, rt: 29.8, dc: 16   
fps: 24, key: 29, rt: 29.8, dc: 23   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 22   
fps: 24, key: 29, rt: 29.8, dc: 19   
